Date (GMT),Last,emaTrend,trendBrDana,fbPos,fbNeg,fbNeu,FutureEmaTrend
2021-12-09,59.07,-1,0,0.07308058650232852,0.28167304722592235,0.6452463651075959,1.0
2021-12-10,58.6,-1,0,0.06460830569267273,0.0229855626821518,0.912406086921692,1.0
2021-12-13,58.7,-1,0,0.05870778299868107,0.03364254906773567,0.9076496362686158,1.0
2021-12-14,59.52,1,0,0.03477452788501978,0.029937131330370903,0.9352883696556091,1.0
2021-12-15,60.26,1,1,0.07641186006367207,0.020593902096152306,0.9029942452907562,1.0
2021-12-16,61.49,1,1,0.04338645935058594,0.02973661385476589,0.9268769621849059,1.0
2021-12-17,61.36,1,1,0.1046229749917984,0.07091706246137619,0.8244599699974059,1.0
2021-12-20,61.8,1,1,0.03032861091196537,0.03728028014302254,0.9323911070823668,1.0
2021-12-21,63.59,1,1,0.19516153633594513,0.040210060154398285,0.7646284302075704,1.0
2021-12-22,64.1,1,1,0.15056966990232468,0.05779175553470849,0.79163858294487,-1.0
2021-12-23,65.16,1,1,,,,-1.0
2021-12-27,65.45,1,1,,,,-1.0
2021-12-28,66.67,1,1,0.018555898219347,0.07041649520397186,0.9110275506973268,1.0
2021-12-29,67.16,1,1,0.1001817745467027,0.03573042309532563,0.8640878001848856,-1.0
2021-12-30,67.49,1,1,,,,-1.0
2021-12-31,66.53,1,1,0.017265873029828068,0.2121267020702362,0.7706074118614197,1.0
2022-01-03,67.42,1,1,0.09297462925314903,0.023840309120714664,0.883185088634491,1.0
2022-01-04,67.2,1,1,0.05504931882023811,0.049592051655054085,0.8953586220741272,1.0
2022-01-05,66.29,1,1,,,,1.0
2022-01-06,63.82,-1,0,,,,1.0
2022-01-07,64.04,-1,0,,,,1.0
2022-01-10,63.11,-1,0,0.04513437952846289,0.02308001089841127,0.9317855834960938,1.0
2022-01-11,65.85,1,0,,,,1.0
2022-01-12,64.81,-1,0,0.03390870802104473,0.03988214582204819,0.9262091517448425,1.0
2022-01-13,64.17,-1,0,,,,1.0
2022-01-14,65.39,1,0,0.04026320204138757,0.020097415894269943,0.9396393895149232,1.0
2022-01-18,82.31,1,0,0.10346595288335698,0.06633757381220755,0.8301964740730027,1.0
2022-01-19,82.15,1,0,0.10585551584760348,0.0413892111585786,0.8527552717261844,1.0
2022-01-20,81.76,1,0,0.15790372917597945,0.021950673735277218,0.820145620541139,1.0
2022-01-21,81.35,1,0,0.08950133854523301,0.04180773487314582,0.8686909303069115,1.0
2022-01-24,79.97,1,0,0.13599761699636778,0.02944817766547203,0.8345542086495293,1.0
2022-01-25,79.12,1,0,0.10068641304969787,0.033830529730767014,0.8654830515384674,1.0
2022-01-26,78.78,1,0,0.17896031881017344,0.027168143407574723,0.793871534722192,1.0
2022-01-27,78.9,1,0,0.06694763898849487,0.017280777916312218,0.9157716035842896,1.0
2022-01-28,79.14,1,0,0.05435517678658167,0.03326789786418279,0.9123769005139669,1.0
2022-01-31,79.01,1,-1,0.10982508212327957,0.013909305911511183,0.8762655854225159,1.0
2022-02-01,79.06,1,-1,0.06975767202675343,0.03801250457763672,0.892229825258255,1.0
2022-02-02,79.25,1,-1,,,,1.0
2022-02-03,78.95,1,0,0.09327452319363753,0.043701796482006706,0.8630236784617106,1.0
2022-02-04,79.25,1,0,0.5676618814468384,0.02556781936436892,0.4067703038454056,1.0
2022-02-07,79.5,1,0,0.25509556631247204,0.04517563587675492,0.6997287472089132,1.0
2022-02-08,80.23,1,0,,,,-1.0
2022-02-09,81.5,1,0,0.04608506336808205,0.04134516417980194,0.91256982088089,1.0
2022-02-10,81.45,1,0,0.10320228338241576,0.05296722054481506,0.8438304662704468,1.0
2022-02-11,81.5,1,0,,,,1.0
2022-02-14,81.5,1,0,0.10315626114606856,0.016347667202353474,0.8804961442947388,-1.0
2022-02-15,81.52,1,0,0.042327603325247765,0.02177763869985938,0.9358947277069092,1.0
2022-02-16,81.46,1,0,0.09333956241607666,0.03868384659290314,0.8679765462875366,1.0
2022-02-17,80.97,1,0,0.06694763898849487,0.017280777916312218,0.9157716035842896,1.0
2022-02-18,81.05,1,0,0.07764039188623427,0.020325282588601112,0.902034342288971,-1.0
2022-02-22,81.23,1,0,0.0918427233894666,0.04337856359779835,0.864778737227122,-1.0
2022-02-23,80.71,-1,0,,,,-1.0
2022-02-24,81.01,1,0,,,,-1.0
2022-02-25,81.44,1,0,,,,-1.0
2022-02-28,81.5,1,0,0.0558972954750061,0.02108567953109741,0.9230170845985411,-1.0
2022-03-01,80.88,-1,0,,,,-1.0
2022-03-02,81.48,1,0,0.8996226787567139,0.01578301191329956,0.08459431678056717,-1.0
2022-03-03,81.5,1,0,,,,-1.0
2022-03-04,81.43,1,0,0.07631313800811768,0.0410311184823513,0.882655680179596,-1.0
2022-03-07,80.55,-1,0,0.03565652295947075,0.04059996828436852,0.9237434864044192,-1.0
2022-03-08,81.03,-1,0,,,,-1.0
2022-03-09,80.83,-1,0,0.0541393073896567,0.025477564583222072,0.9203831354777018,-1.0
2022-03-10,80.8,-1,0,0.04869773145765066,0.053343021310865886,0.8979592025279999,1.0
2022-03-11,80.31,-1,0,,,,1.0
2022-03-14,79.55,-1,0,0.06383103132247925,0.035229939967393875,0.9009389877319336,1.0
2022-03-15,79.51,-1,0,,,,1.0
2022-03-16,79.12,-1,0,0.06155231222510338,0.013185073621571064,0.925262689590454,1.0
2022-03-17,78.89,-1,0,,,,1.0
2022-03-18,78.76,-1,0,,,,1.0
2022-03-21,78.84,-1,0,0.15158753097057345,0.04234900325536728,0.8060634732246399,1.0
2022-03-22,79.3,-1,0,,,,1.0
2022-03-23,79.07,-1,0,,,,-1.0
2022-03-24,79.62,1,0,,,,-1.0
2022-03-25,79.6,1,0,0.022855378687381744,0.8817834854125977,0.095361165702343,-1.0
2022-03-28,80.01,1,0,0.052445858251303434,0.02227164339274168,0.9252824932336807,-1.0
2022-03-29,80.75,1,0,0.051827896386384964,0.10341960936784744,0.8447524309158325,-1.0
2022-03-30,80.36,1,0,0.09013400971889496,0.04247034775714079,0.8673956791559855,-1.0
2022-03-31,80.11,1,0,,,,-1.0
2022-04-01,80.82,1,0,0.061342250555753715,0.014711148105561733,0.9239465892314911,-1.0
2022-04-04,80.73,1,0,0.060491468757390976,0.026436265092343092,0.9130722731351852,-1.0
2022-04-05,80.38,1,0,0.11359431594610216,0.00944418366998434,0.8769615292549133,-1.0
2022-04-06,80.11,-1,0,,,,-1.0
2022-04-07,80.11,-1,0,0.09554627537727356,0.020057620480656624,0.8843960762023926,-1.0
2022-04-08,80.09,-1,0,0.03728450462222098,0.027855509892106056,0.9348599910736084,-1.0
2022-04-11,79.48,-1,0,0.0363481342792511,0.053269989788532264,0.9103818535804749,-1.0
2022-04-12,79.54,-1,0,,,,-1.0
2022-04-13,79.1,-1,0,,,,-1.0
2022-04-14,78.93,-1,0,0.04584516491740942,0.43424218567088246,0.5199126675724983,-1.0
2022-04-18,79.06,-1,-1,0.05612699625392755,0.3230824309090773,0.6207905585567156,1.0
2022-04-19,79.03,-1,0,,,,1.0
2022-04-20,78.91,-1,0,,,,1.0
2022-04-21,78.9,-1,0,0.0354529432952404,0.023520231246948242,0.9410268664360046,1.0
2022-04-22,78.61,-1,0,0.02433120273053646,0.03340836986899376,0.9422603845596312,-1.0
2022-04-25,78.05,-1,-1,0.06889236569404603,0.070879502967,0.8602281212806702,-1.0
2022-04-26,77.06,-1,-1,0.0707363672554493,0.04740750975906849,0.8818560838699341,-1.0
2022-04-27,76.1,-1,-1,0.04241107404232025,0.08674212545156479,0.8708468079566956,-1.0
2022-04-28,76.7,-1,-1,0.2168117410370282,0.19259792646127089,0.5905903141413417,-1.0
2022-04-29,75.6,-1,0,0.1014547124505043,0.01626383699476719,0.8822814226150513,1.0
2022-05-02,78.06,1,-1,0.10648455028422177,0.07278113928623497,0.8207342959940434,1.0
2022-05-03,78.78,1,-1,0.05142754502594471,0.018310685642063618,0.9302617311477662,1.0
2022-05-04,79.24,1,0,,,,1.0
2022-05-05,78.76,1,0,,,,-1.0
2022-05-06,77.84,-1,0,0.05256219580769539,0.02210139110684395,0.9253364503383636,-1.0
2022-05-09,77.17,-1,0,0.0579987782984972,0.02504215575754642,0.9169590175151824,-1.0
2022-05-10,76.92,-1,0,,,,-1.0
2022-05-11,77.47,-1,0,0.44007565453648567,0.010402860352769494,0.5495214462280273,1.0
2022-05-12,77.38,-1,0,0.08630985021591188,0.048079963773489005,0.8656102418899536,1.0
2022-05-13,77.74,1,0,0.06259861961007118,0.09831008687615395,0.8390913009643555,1.0
2022-05-16,78.0,1,0,,,,1.0
2022-05-17,78.54,1,0,0.11426222324371338,0.02931931614875793,0.8564184904098511,-1.0
2022-05-18,77.92,1,0,,,,1.0
2022-05-19,77.74,-1,0,,,,1.0
2022-05-20,77.4,-1,0,0.059665778651833534,0.039844625629484653,0.9004895836114883,-1.0
2022-05-23,77.2,-1,0,0.06585459411144258,0.0186549723148346,0.915490448474884,1.0
2022-05-24,77.03,-1,0,0.031284891068935394,0.08063238859176636,0.8880826830863953,-1.0
2022-05-25,77.71,1,0,,,,-1.0
2022-05-26,77.99,1,0,0.13875409960746765,0.0364852100610733,0.8247606754302979,-1.0
2022-05-27,78.2,1,0,0.052009966224431985,0.09378468990325928,0.8542054295539856,-1.0
2022-05-31,77.88,1,0,0.0438576377928257,0.017010641284286976,0.9391317069530487,-1.0
2022-06-01,77.41,-1,0,0.06924358941614628,0.02245627576485276,0.9083001613616943,-1.0
2022-06-02,78.23,1,0,,,,-1.0
2022-06-03,77.89,1,0,,,,-1.0
2022-06-06,77.79,-1,0,0.03456718474626541,0.02321941964328289,0.9422134160995485,1.0
2022-06-07,78.03,1,0,0.08320847402016322,0.04566429741680622,0.8711272279421488,-1.0
2022-06-08,77.63,-1,0,0.11999455094337465,0.012659181840717793,0.8673462867736816,1.0
2022-06-09,76.78,-1,0,0.15111704170703888,0.014307743869721891,0.8345752358436584,1.0
2022-06-10,76.48,-1,0,0.11945763230323793,0.03782382979989052,0.8427186012268066,1.0
2022-06-13,74.76,-1,0,0.06595481932163239,0.014563698321580887,0.9194815158843994,1.0
2022-06-14,74.64,-1,0,0.029481336474418637,0.02594802342355252,0.9445706009864808,1.0
2022-06-15,75.35,-1,0,,,,1.0
2022-06-16,73.93,-1,0,0.051587547175586224,0.024641557596623898,0.9237709045410156,1.0
2022-06-17,74.71,-1,-1,,,,1.0
2022-06-21,76.05,1,0,0.05588898994028568,0.020330769941210747,0.9237802028656006,1.0
2022-06-22,75.7,-1,0,0.1925908112898469,0.02422918612137437,0.7831800431013107,1.0
2022-06-23,76.49,1,0,0.0718713216483593,0.01345450384542346,0.9146741926670074,1.0
2022-06-24,77.94,1,0,0.08278616517782211,0.1098780483007431,0.8073357939720154,-1.0
2022-06-27,78.01,1,0,0.0221601277589798,0.3705967962741852,0.6072431206703186,-1.0
2022-06-28,77.16,1,1,0.061038408428430564,0.01521414518356323,0.9237474799156188,-1.0
2022-06-29,77.96,1,1,,,,-1.0
2022-06-30,77.86,1,1,,,,1.0
2022-07-01,78.57,1,1,0.04345223307609558,0.21623495221138,0.7403128147125244,-1.0
2022-07-05,78.87,1,1,0.04957835003733635,0.021585401147603992,0.928836226463318,1.0
2022-07-06,78.37,1,1,0.05892597635587057,0.27482381866623956,0.6662502239147823,1.0
2022-07-07,78.61,1,1,,,,1.0
2022-07-08,78.13,1,1,,,,1.0
2022-07-11,77.79,-1,0,0.03291875496506691,0.05368886888027191,0.9133923649787904,1.0
2022-07-12,76.54,-1,0,0.15493367705494168,0.03570610471069813,0.8093602061271667,1.0
2022-07-13,75.96,-1,0,0.014177770353853703,0.8174176216125488,0.16840454936027527,1.0
2022-07-14,76.24,-1,0,,,,1.0
2022-07-15,77.39,1,0,0.4255886971950531,0.1609807312488556,0.4134305417537689,1.0
2022-07-18,76.99,-1,0,,,,1.0
2022-07-19,78.63,1,0,0.4298797845840454,0.025659535080194473,0.5444607734680176,-1.0
2022-07-20,79.3,1,0,,,,1.0
2022-07-21,79.49,1,0,,,,1.0
2022-07-22,79.23,1,0,0.06826130300760269,0.02314709685742855,0.9085915684700012,1.0
2022-07-25,79.65,1,0,0.03391871973872185,0.05630972981452944,0.9097715616226196,1.0
2022-07-26,79.46,1,0,0.08476105332374573,0.016918381676077843,0.8983205556869507,1.0
2022-07-27,79.79,1,0,0.04890176653862,0.019425123929977417,0.9316731691360474,1.0
2022-07-28,79.51,1,0,,,,1.0
2022-07-29,79.95,1,0,,,,1.0
2022-08-01,80.08,1,0,0.05655912533402443,0.023129582032561304,0.9203113317489624,1.0
2022-08-02,79.32,-1,0,0.09877388179302216,0.2666306719183922,0.6345953643321991,1.0
2022-08-03,80.59,1,0,0.07501404732465744,0.01381963025778532,0.9111663103103638,-1.0
2022-08-04,80.66,1,0,0.05356460064649582,0.020327539183199406,0.9261078536510469,-1.0
2022-08-05,80.49,1,0,,,,-1.0
2022-08-08,81.0,1,0,0.030148879624903202,0.04118643421679735,0.9286647140979767,-1.0
2022-08-09,80.59,1,1,0.027837354689836502,0.0439976342022419,0.9281650185585022,-1.0
2022-08-10,80.91,1,0,,,,-1.0
2022-08-11,80.51,1,0,0.057092901319265366,0.08113783597946167,0.8617693185806274,-1.0
2022-08-12,80.79,1,0,,,,-1.0
2022-08-15,80.73,1,0,,,,-1.0
2022-08-16,80.92,1,0,0.02725670114159584,0.03401877358555794,0.9387245774269104,-1.0
2022-08-17,80.53,-1,0,0.03513334598392248,0.02269596699625253,0.9421707093715668,-1.0
2022-08-18,80.44,-1,0,,,,-1.0
2022-08-19,80.27,-1,0,,,,-1.0
2022-08-22,79.76,-1,0,0.07383905351161958,0.01904148980975151,0.9071194529533386,-1.0
2022-08-23,79.34,-1,0,0.2705091213186582,0.030968284234404564,0.6985226273536682,-1.0
2022-08-24,79.28,-1,0,0.2878207564353943,0.01867081969976425,0.6935083866119385,-1.0
2022-08-25,79.07,-1,0,0.12413571774959564,0.012449474539607763,0.8634147942066193,1.0
2022-08-26,78.63,-1,-1,,,,-1.0
2022-08-29,78.75,-1,-1,,,,-1.0
2022-08-30,78.62,-1,-1,,,,-1.0
2022-08-31,78.49,-1,-1,0.04632891155779362,0.023231133818626404,0.9304399788379669,-1.0
2022-09-01,78.55,-1,-1,0.13741960935294628,0.01749885710887611,0.8450815230607986,-1.0
2022-09-02,77.53,-1,-1,,,,-1.0
2022-09-06,76.84,-1,-1,0.12155577540397644,0.04000343522056937,0.8384407758712769,-1.0
2022-09-07,77.72,-1,-1,0.05084563419222832,0.01643797568976879,0.9327164292335508,-1.0
2022-09-08,77.39,-1,0,0.06458525080233812,0.04595263651572168,0.8894621431827545,1.0
2022-09-09,78.51,1,0,,,,-1.0
2022-09-12,78.13,-1,0,0.18370763957500458,0.033987841103225946,0.7823045253753662,-1.0
2022-09-13,76.76,-1,0,0.04444924253039062,0.28917889297008514,0.6663718391209841,-1.0
2022-09-14,76.6,-1,0,0.11766184121370316,0.02631337195634842,0.8560248017311096,-1.0
2022-09-15,76.83,-1,0,0.2005409061908722,0.031482545845210555,0.7679765582084656,-1.0
2022-09-16,76.02,-1,0,0.046108183450996876,0.020945746451616287,0.9329460561275482,-1.0
2022-09-19,75.94,-1,0,0.03356023132801056,0.03038810938596725,0.936051607131958,-1.0
2022-09-20,75.04,-1,0,0.11870352923870087,0.0732159111648798,0.8080805838108063,-1.0
2022-09-21,75.32,-1,0,0.08240903789798419,0.0203206663330396,0.8972703019777933,-1.0
2022-09-22,77.03,1,0,0.08666392664114635,0.028271631027261417,0.8850643833478292,-1.0
2022-09-23,74.95,-1,0,0.11254660785198212,0.025795375928282738,0.861657977104187,-1.0
2022-09-26,74.33,-1,0,,,,-1.0
2022-09-27,74.86,-1,0,0.19192267209291458,0.02526091900654137,0.7828164398670197,-1.0
2022-09-28,75.39,-1,0,0.03923586383461952,0.8173232674598694,0.14344081282615662,-1.0
2022-09-29,74.87,-1,0,,,,-1.0
2022-09-30,74.34,-1,0,0.07051429897546768,0.08153817802667618,0.8479475975036621,-1.0
2022-10-03,74.36,-1,0,0.1128971055150032,0.0438753180205822,0.8432275652885437,-1.0
2022-10-04,75.0,-1,0,0.04578337694207827,0.022512882327040035,0.9317037065823873,-1.0
2022-10-05,74.11,-1,0,0.17613185942173004,0.044688422853748,0.7791797320048014,-1.0
2022-10-06,73.83,-1,0,0.05662910547107458,0.025984757114201784,0.9173861145973206,1.0
2022-10-07,73.35,-1,0,,,,-1.0
2022-10-10,73.75,-1,0,0.12617834533254305,0.018929915347446997,0.8548917273680369,-1.0
2022-10-11,73.55,-1,0,,,,-1.0
2022-10-12,73.5,-1,-1,0.3946138620376587,0.013587400317192078,0.5917987823486328,-1.0
2022-10-13,73.12,-1,-1,0.041813732435305916,0.036074072122573846,0.9221121867497762,-1.0
2022-10-14,72.13,-1,0,0.12657829063634077,0.17023145873099566,0.7031902770201365,1.0
2022-10-17,71.76,-1,0,0.06406475231051445,0.057813530787825584,0.8781217038631439,1.0
2022-10-18,72.26,-1,-1,0.06192524544894695,0.026982132345438004,0.911092609167099,1.0
2022-10-19,72.21,-1,0,0.04635110311210155,0.029413925483822823,0.9242349863052368,-1.0
2022-10-20,73.31,1,0,0.05542157590389252,0.027214065194129944,0.9173643589019777,-1.0
2022-10-21,72.71,-1,0,,,,-1.0
2022-10-24,72.51,-1,0,0.0698064174503088,0.05990797560662031,0.8702856302261353,-1.0
2022-10-25,72.5,-1,0,0.05542157590389252,0.027214065194129944,0.9173643589019777,-1.0
2022-10-26,72.48,-1,0,0.04241107404232025,0.08674212545156479,0.8708468079566956,-1.0
2022-10-27,72.5,-1,0,,,,1.0
2022-10-28,72.85,1,0,0.06434614583849907,0.0234343409538269,0.9122194945812226,1.0
2022-10-31,72.8,1,0,0.07957522198557854,0.027370311319828033,0.8930544555187225,1.0
2022-11-01,73.31,1,0,0.04165910556912423,0.03181483969092369,0.9265260497728983,1.0
2022-11-02,72.66,-1,0,0.08588112238794565,0.04932595044374466,0.8647929280996323,1.0
2022-11-03,71.9,-1,0,0.06784368306398393,0.017953241243958473,0.9142031073570251,1.0
2022-11-04,71.96,-1,0,0.0863465964794159,0.012765523046255112,0.9008879065513612,1.0
2022-11-07,71.1,-1,0,0.12698801001533866,0.021422789432108406,0.851589173078537,1.0
2022-11-08,72.0,-1,0,0.08022363377468926,0.032666973769664764,0.8871093988418579,1.0
2022-11-09,71.66,-1,0,0.14156557619571686,0.017833882477134466,0.8406005203723907,1.0
2022-11-10,73.62,1,0,0.177753829707702,0.016984421759843826,0.8052617708841959,-1.0
2022-11-11,74.14,1,0,0.2255242466926575,0.010187098756432532,0.7642886638641357,1.0
2022-11-14,73.96,1,0,0.05443744920194149,0.08408835995942354,0.8614741563796997,-1.0
2022-11-15,73.88,1,0,0.07932611629366874,0.023761672154068946,0.8969122052192688,-1.0
2022-11-16,74.35,1,0,0.2667638547718525,0.027349686017259955,0.7058864692226052,1.0
2022-11-17,73.81,1,0,0.03222530148923397,0.0270192613825202,0.9407554566860199,1.0
2022-11-18,74.1,1,0,0.1732893167063594,0.02888440620154142,0.7978262603282928,1.0
2022-11-21,74.8,1,0,0.09097577258944511,0.03226778469979763,0.8767564594745636,1.0
2022-11-22,75.88,1,0,0.05542157590389252,0.027214065194129944,0.9173643589019777,1.0
2022-11-23,76.59,1,0,0.02725670114159584,0.03401877358555794,0.9387245774269104,-1.0
2022-11-25,73.47,-1,0,0.12937752529978752,0.0425314087420702,0.8280910730361939,-1.0
2022-11-28,74.72,1,0,0.10933504542335867,0.12075768057256937,0.7699072768911719,1.0
2022-11-29,74.34,-1,0,0.05063546780082914,0.03140273617787494,0.9179617961247762,1.0
2022-11-30,73.95,-1,0,0.07431383430957794,0.026468370109796524,0.8992178440093994,1.0
2022-12-01,75.19,1,1,0.05566937290132046,0.052189845591783524,0.8921407759189606,1.0
2022-12-02,75.76,1,1,0.06618656776845455,0.024414053186774254,0.9093993604183197,-1.0
2022-12-05,76.33,1,1,0.09321555942296982,0.030940564721822737,0.875843858718872,-1.0
2022-12-06,76.11,1,1,0.1675923690199852,0.033421336052318416,0.7989862958590189,-1.0
2022-12-07,75.93,1,0,0.24981877505779265,0.02144221104681492,0.7287389636039734,-1.0
2022-12-08,74.76,-1,0,0.07314469781704247,0.07700393913546577,0.8498513586819172,-1.0
2022-12-09,75.16,-1,0,0.10208324668928981,0.3271615984849632,0.5707551874220371,-1.0
2022-12-12,77.36,1,0,0.04543404405315717,0.10306101106107235,0.8515049517154694,-1.0
2022-12-13,76.73,1,0,0.051961749792099,0.16180651038885116,0.7862317085266113,1.0
2022-12-14,77.04,1,0,0.050931250055631004,0.05267233898242315,0.8963964184125265,1.0
2022-12-15,76.37,1,0,0.038011033087968826,0.04031204804778099,0.9216768741607666,1.0
2022-12-16,76.08,-1,0,0.06380944512784481,0.04019839363172651,0.8959921300411224,
2022-12-19,75.99,-1,0,0.1988666169345379,0.01459819683805108,0.7865351736545563,
2022-12-20,75.88,-1,0,0.05085791423916817,0.05479161515831947,0.8943504691123962,
2022-12-21,75.89,-1,0,0.05082361958920955,0.019827895797789097,0.9293484687805176,
2022-12-22,75.7,-1,0,,,,
2022-12-23,75.95,-1,0,0.10145670920610428,0.018330536782741547,0.8802127838134766,
2022-12-27,75.79,-1,0,0.1571852463696684,0.025598866998084953,0.8172158896923065,
2022-12-28,76.05,1,0,0.16933977603912356,0.013075541704893112,0.8175846934318542,
2022-12-29,76.76,1,0,,,,
2022-12-30,76.55,1,0,0.0377820385619998,0.04156018141657114,0.920657753944397,
